term,count
man,113.05400000000012
room,113.0530000000001
acres,113.03800000000007
issue,112.06400000000008
hope,112.05700000000013
national,112.04800000000006
create,111.06400000000012
center,111.06200000000013
everything,111.0600000000001
research,111.0510000000001
spent,110.06500000000011
everyone,110.06300000000009
full,109.07200000000006
sure,109.0620000000001
door,109.04900000000009
known,108.07600000000009
start,108.06800000000013
coming,108.06600000000009
near,108.05900000000008
sky,108.04600000000008
women,108.03400000000002
population,107.05200000000009
culture,107.04700000000008
ways,106.06200000000007
rock,106.03100000000006
tallgrass,106.02300000000005
instead,105.06000000000009
project,105.05500000000006
changes,105.04800000000009
earth,105.04400000000007
hear,104.05900000000007
county,104.05300000000008
black,104.05100000000007
rootstalk,104.0350000000001
drive,103.06300000000005
behind,103.05900000000007
nothing,103.05700000000009
green,103.05700000000007
piece,103.0560000000001
farms,103.04200000000012
conservation,103.02700000000004
makes,102.07200000000006
show,102.06000000000007
can’t,102.04800000000009
dad,102.02600000000004
else,101.06400000000009
point,101.06200000000008
beautiful,101.05400000000006
education,101.04200000000006
business,101.04200000000004
probably,100.05700000000009
half,100.05300000000005
environmental,100.04200000000009
you’re,100.03800000000005
continue,99.04900000000008
person,99.04900000000005
born,99.04500000000007
seemed,99.04500000000004
writing,99.04400000000004
parents,99.04300000000003
farmer,99.03600000000006
million,99.03400000000008
gone,98.06200000000004
couple,98.05600000000007
talk,98.05400000000006
read,98.04700000000005
environment,98.04600000000005
roots,98.03400000000008
west,97.05800000000006
“the,97.05600000000007
deep,97.05500000000006
perhaps,97.05300000000007
wind,97.04700000000005
buildings,97.03700000000003
brought,96.06400000000008
although,96.06300000000006
months,96.06000000000006
bit,96.0560000000001
central,96.05600000000007
words,96.04900000000006
space,96.04800000000006
real,96.04400000000007
birds,96.03500000000008
taking,95.06200000000007
let,95.06100000000005
created,94.06300000000006
needed,94.05500000000006
turned,94.05100000000004
america,94.05000000000007
mean,94.04900000000004
animal,94.04000000000008
knowledge,94.03700000000006
eventually,93.05800000000005
mind,93.055
service,93.04400000000005
brown,93.03900000000004
given,92.05900000000005
lost,92.05900000000005
changed,92.05800000000008
thinking,92.04800000000006
common,92.04800000000004
built,92.04700000000005
we’re,92.03900000000004
***rootstalk***,92.009
rest,91.05500000000006
usually,91.05300000000005
head,91.05100000000006
economic,91.04400000000007
wild,91.04400000000004
program,91.04200000000003
toward,91.04000000000005
families,91.03900000000004
kansas,91.02600000000002
short,90.06400000000005
play,90.04700000000005
production,90.03000000000004
he’s,90.02300000000002
fish,90.02200000000006
-,90.01800000000001
turn,89.06400000000002
bring,89.06100000000006
actually,89.05600000000003
share,89.05200000000002
build,89.04800000000006
learning,89.04800000000003
red,89.04200000000002
missouri,89.02500000000003
idea,88.06200000000004
run,88.06000000000003
six,88.05400000000003
walk,88.05400000000002
middle,87.05900000000003
order,87.05400000000003
line,87.05200000000005
movement,87.03600000000006
quite,86.05600000000004
move,86.04900000000005
pretty,86.04800000000003
couldn’t,86.04400000000005
feet,86.04100000000003
form,85.05900000000003
hours,85.05100000000003
interested,85.05100000000002
century,85.04100000000003
eyes,84.04400000000001
stop,84.04200000000003
efforts,84.03800000000007
either,83.05500000000002
held,83.05400000000004
cities,83.046
whether,83.04599999999999
car,83.04000000000002
science,83.03800000000001
men,83.03300000000004
bill,83.02199999999999
trail,83.01
means,82.05600000000001
various,82.054
beginning,82.05100000000004
visit,82.04900000000004
wildlife,82.03800000000004
face,81.05200000000005
saying,81.05200000000002
try,81.05000000000004
matter,81.04900000000004
involved,81.04600000000005
kept,81.04600000000002
hands,81.04200000000003
class,81.03900000000002
barn,81.02200000000002
seems,80.05100000000002
among,80.04900000000002
sun,80.04700000000003
heard,80.04600000000005
recent,80.04600000000005
due,80.04600000000002
stood,80.03400000000002
wood,80.031
possible,79.054
whose,79.043
crops,79.03500000000003
urban,79.03200000000004
throughout,78.054
nearly,78.052
believe,78.05000000000001
talking,78.04400000000001
information,78.04300000000003
likely,78.04300000000002
feed,78.03800000000004
society,78.03800000000001
practices,78.03300000000002
management,78.03100000000003
grain,78.02800000000003
photography,78.01800000000001
milk,78.01700000000002
following,77.057
morning,77.05200000000002
continued,77.05100000000002
strong,77.05100000000002
longer,77.05099999999999
studies,77.04500000000002
body,77.04500000000002
impact,77.04100000000003
seeds,77.02700000000003
clear,76.05600000000001
personal,76.052
provide,76.05100000000002
soon,76.05100000000002
understand,76.048
difficult,76.047
tree,76.043
resources,76.043
season,76.04299999999998
development,76.03900000000003
works,76.03899999999999
habitat,76.02199999999999
cattle,76.02
style,76.01700000000002
theatre,76.00900000000004
close,75.052
finally,75.04899999999999
shared,75.04599999999999
groups,75.03900000000002
east,75.03799999999998
schools,75.02400000000002
design,75.024
boys,75.01700000000002
gave,74.052
example,74.05199999999999
larger,74.05000000000001
certainly,74.04199999999999
street,74.03600000000003
died,74.027
someone,73.05600000000001
taken,73.05399999999997
similar,73.05099999999999
return,73.047
wrote,73.046
feeling,73.04499999999999
beauty,73.03800000000001
doesn’t,73.036
control,73.03300000000003
playing,73.03299999999999
song,73.027
plains,73.022
global,73.02000000000001
heart,72.053
ten,72.046
week,72.04599999999999
store,72.037
quality,72.036
woman,72.036
walked,72.03300000000002
garden,72.033
guess,72.03200000000002
husband,72.03100000000002
company,72.031
dogs,72.019
herd,72.01000000000002
hold,71.054
main,71.05199999999996
original,71.05099999999999
despite,71.04999999999998
ask,71.048
case,71.04599999999999
towns,71.04399999999998
prairies,71.028
ecosystem,71.02400000000003
boy,71.02400000000003
beyond,70.05299999999998
mostly,70.05099999999999
helped,70.04799999999999
age,70.04399999999998
needs,70.04399999999998
simply,70.04299999999998
sound,70.04299999999998
played,70.03899999999999
ruth,70.00200000000001
provided,69.05399999999997
alone,69.04699999999998
met,69.04299999999999
current,69.04199999999997
table,69.03999999999999
midwestern,69.03999999999998
government,69.036
numbers,69.036
images,69.03299999999999
window,69.03199999999998
opportunity,68.04899999999999
unique,68.04899999999998
passed,68.04899999999996
realize,68.04799999999997
running,68.04499999999999
eat,68.03199999999998
site,68.02900000000001
dakota,68.029
flowers,68.02799999999999
bank,68.01900000000002
gray,68.01899999999999
dont,68.016
question,67.04799999999997
based,67.04699999999998
floor,67.041
department,67.04099999999995
experiences,67.03999999999996
wisconsin,67.03599999999997
board,67.03399999999996
fence,67.029
u,67.00300000000001
leave,66.04899999999998
huge,66.04899999999996
led,66.04799999999997
interest,66.04799999999997
moving,66.04499999999997
power,66.04499999999996
onto,66.04299999999998
park,66.03399999999999
problem,66.03399999999996
church,66.033
attention,65.04699999999997
anyone,65.04599999999996
decades,65.03999999999998
takes,65.03799999999998
moment,65.03599999999997
fire,65.03499999999997
death,65.03399999999999
designed,65.02699999999999
forest,65.02599999999997
weather,64.04499999999996
produce,64.03999999999996
friend,64.03799999999998
we’ve,64.03099999999998
arts,64.02799999999998
straw,64.01099999999998
**rootstalk**,64.007
fairfield,64.006
comes,63.05099999999995
parts,63.04199999999996
bad,63.03799999999997
seeing,63.035999999999966
present,63.03599999999996
student,63.03299999999998
upon,63.03299999999997
americans,63.02999999999996
single,62.04899999999995
inside,62.043999999999954
whatever,62.04299999999996
weeks,62.04299999999996
stand,62.04199999999996
issues,62.04099999999995
variety,62.03999999999998
buy,62.03999999999997
tall,62.039999999999964
role,62.039999999999964
certain,62.03899999999996
connection,62.03799999999997
significant,62.036999999999956
problems,62.03599999999996
war,62.032999999999966
wheat,62.01499999999997
tractor,62.013999999999996
top,61.04599999999996
happened,61.04299999999996
true,61.04199999999997
events,61.03899999999995
ready,61.03399999999996
loss,61.033999999999956
crop,61.026999999999965
materials,61.01899999999998
recently,60.04399999999996
wide,60.04199999999998
grown,60.04099999999996
voice,60.03999999999998
major,60.03999999999997
tried,60.038999999999966
lots,60.03799999999997
cut,60.036999999999956
familiar,60.03599999999997
northern,60.03399999999998
lake,60.03199999999997
sell,60.03099999999996
grasses,60.02799999999998
evidence,60.026999999999965
property,60.025999999999975
dirt,60.022999999999975
film,60.01399999999997
eight,59.04499999999995
sitting,59.041999999999966
considered,59.040999999999976
neighbors,59.03999999999998
follow,59.03999999999997
traditional,59.03499999999997
leaves,59.03299999999999
office,59.027999999999956
recording,59.018
wolf,59.005999999999986
word,58.043999999999976
special,58.043999999999954
available,58.04299999999997
raised,58.041999999999966
meet,58.041999999999966
walking,58.037999999999975
ability,58.03799999999997
plan,58.036999999999956
dark,58.03399999999999
write,58.03099999999999
kitchen,58.02999999999997
[the,58.029999999999966
trip,58.02899999999998
john,58.02699999999998
industry,58.02599999999996
chicago,58.02299999999999
addition,57.042999999999964
interesting,57.03599999999997
included,57.03599999999997
per,57.03499999999997
study,57.03399999999998
fresh,57.031999999999975
teacher,57.02699999999998
residents,57.02699999999998
guy,57.02699999999998
woods,57.02199999999997
architecture,57.01599999999998
>,57.004999999999995
particular,56.041999999999966
according,56.039999999999964
dry,56.036999999999985
paid,56.03699999999996
act,56.035999999999966
produced,56.03599999999996
humans,56.03499999999997
cost,56.032
realized,56.031999999999975
eye,56.031999999999975
potential,56.02999999999998
political,56.02799999999997
hay,56.02399999999997
restoration,56.018999999999984
training,56.016999999999975
studio,56.015999999999984
rights,56.01499999999997
developed,55.04299999999997
reason,55.042999999999964
general,55.040999999999976
result,55.03899999999997
arrived,55.03599999999997
wife,55.034999999999975
color,55.03399999999998
houses,55.03199999999998
illinois,55.02999999999998
yes,55.02699999999999
we’d,55.02099999999998
literacy,55.001
stay,54.04099999999997
market,54.03999999999997
level,54.039999999999964
enjoy,54.037999999999975
simple,54.03599999999998
warm,54.03399999999997
pulled,54.03399999999997
relationship,54.03299999999997
individuals,54.03199999999997
clean,54.03099999999998
image,54.029999999999994
blue,54.02999999999999
conditions,54.02999999999998
teaching,54.02999999999997
generation,54.028999999999975
hair,54.02799999999999
harvest,54.02699999999996
pasture,54.01999999999998
mission,54.019
dance,54.01699999999998
directly,53.03999999999997
value,53.038999999999966
focus,53.038999999999966
view,53.037999999999975
direction,53.037999999999975
allow,53.03799999999997
offer,53.03699999999997
growth,53.03699999999997
member,53.03399999999997
rain,53.031999999999975
shows,53.02999999999998
labor,53.02799999999998
modern,53.025999999999975
federal,53.01999999999998
didnt,53.012
wolves,53.005999999999986
warner,53.001999999999995
pieces,52.038999999999966
pay,52.03799999999997
forward,52.03699999999997
watching,52.034999999999975
cold,52.034999999999975
goes,52.033999999999985
experienced,52.03399999999997
drove,52.03399999999997
ice,52.03099999999997
record,52.03099999999997
sat,52.02899999999998
historical,52.02699999999999
access,52.02599999999999
decision,52.02499999999999
systems,52.02399999999998
dead,52.02299999999999
sustainable,52.022
truck,52.01699999999998
jazz,52.004999999999995
scofield,52.001
begin,51.03799999999998
jobs,51.03599999999998
cause,51.03499999999996
watch,51.03299999999998
edge,51.03299999999998
bought,51.03299999999998
sent,51.02899999999997
video,51.026999999999994
range,51.02699999999999
artists,51.02399999999997
economy,51.022999999999996
costs,51.02299999999998
campus,51.02199999999999
sustainability,51.021999999999984
livestock,51.02199999999998
managers,51.01099999999998
amana,51.001
thousands,50.03699999999998
conversation,50.03499999999998
taught,50.034999999999975
free,50.033999999999985
memory,50.03299999999999
higher,50.03299999999997
ran,50.031999999999975
evening,50.028999999999996
cultural,50.02799999999999
heat,50.02799999999998
construction,50.02299999999999
meat,50.02099999999998
ranch,50.009
glyphosate,50.001999999999995
easy,49.03999999999998
chance,49.036999999999985
quickly,49.03199999999999
lines,49.031999999999975
final,49.031
childhood,49.03099999999998
success,49.02999999999998
practice,49.02999999999997
ideas,49.028999999999975
august,49.02799999999999
books,49.027
i’ll,49.024999999999984
bird,49.02399999999999
windows,49.02399999999998
memories,49.02299999999999
law,49.01899999999999
songs,49.017999999999994
fly,49.01399999999998
surrounding,48.03899999999998
fine,48.03599999999997
ended,48.03499999999999
10,48.033999999999985
stopped,48.033999999999985
required,48.03399999999997
currently,48.03299999999998
filled,48.03299999999998
wouldn’t,48.03299999999997
successful,48.03199999999999
creating,48.031999999999975
effect,48.03099999999998
protect,48.02999999999999
necessary,48.02999999999997
pull,48.02799999999999
paper,48.02699999999998
york,48.02499999999999
photographs,48.024999999999984
collection,48.02499999999998
mexico,48.01599999999999
cow,48.013999999999974
fishing,48.00799999999999
trout,48.001999999999995
rich,47.03899999999999
changing,47.03799999999998
leaving,47.03799999999997
consider,47.03599999999997
particularly,47.03499999999999
located,47.03499999999998
sort,47.03399999999999
meant,47.03399999999999
questions,47.03299999999999
seem,47.03299999999999
30,47.03199999999999
sounds,47.03199999999999
driving,47.03199999999999
third,47.03199999999998
challenges,47.029999999999994
creek,47.029999999999994
showed,47.02899999999999
written,47.02899999999999
career,47.027999999999984
specific,47.02799999999998
picture,47.02699999999999
smell,47.02699999999999
corner,47.02699999999998
fun,47.02599999999999
safe,47.02599999999999
watched,47.02599999999998
child,47.025
bed,47.024
stage,47.02399999999997
protection,47.022999999999975
services,47.021
meeting,47.02099999999999
guys,47.018
temperature,47.017999999999965
lakota,47.00399999999999
mall,47.00399999999999
wieting,47.001
note,46.03899999999998
include,46.03599999999997
seven,46.03499999999998
remain,46.03499999999998
published,46.032999999999994
greater,46.03299999999999
received,46.03299999999998
talked,46.03299999999998
low,46.03299999999998
deal,46.030999999999985
phone,46.02699999999999
planted,46.02699999999998
california,46.02599999999999
gas,46.02499999999999
action,46.024999999999984
pictures,46.02399999999998
oil,46.02299999999999
approach,46.02299999999998
hill,46.02199999999999
organic,46.02199999999999
period,46.02199999999998
im,46.013999999999996
kahn,46.001
allowed,45.036999999999985
answer,45.03699999999998
entire,45.03599999999999
connected,45.03499999999998
returned,45.03399999999999
lead,45.032999999999994
size,45.03199999999998
type,45.031
lower,45.030999999999985
article,45.03099999999998
difference,45.02999999999999
western,45.02999999999999
news,45.02999999999998
cover,45.028999999999996
diverse,45.02899999999999
location,45.02899999999999
methods,45.027999999999984
term,45.02799999999998
minutes,45.026999999999994
loved,45.02599999999999
“you,45.02399999999999
decisions,45.02299999999998
june,45.021999999999984
effects,45.02099999999999
teachers,45.016999999999996
yeah,45.015999999999984
court,45.015
dancing,45.009999999999984
monarch,45.00399999999999
discovered,44.03499999999998
tiny,44.033999999999985
standing,44.03299999999998
speak,44.032
amount,44.03199999999999
isn’t,44.03199999999999
position,44.03099999999999
except,44.03099999999999
twenty,44.02899999999999
yellow,44.028000000000006
opened,44.02799999999999
iowa’s,44.02799999999998
force,44.026999999999994
private,44.02599999999998
technology,44.02499999999999
reading,44.02499999999999
individual,44.023999999999994
artist,44.02399999999999
chicken,44.02299999999999
visitors,44.01699999999999
audio,44.01599999999999
museum,44.00899999999999
immediately,43.03599999999999
step,43.03499999999998
content,43.03299999999999
terms,43.032
interview,43.03099999999999
list,43.03099999999999
older,43.029999999999994
snow,43.029999999999994
understanding,43.028999999999996
sit,43.028999999999996
generations,43.028
event,43.028
hit,43.02799999999999
provides,43.027999999999984
fit,43.026999999999994
policy,43.02699999999998
structure,43.02599999999998
teach,43.025999999999975
digital,43.022999999999996
drinking,43.020999999999994
planting,43.017999999999994
heritage,43.014999999999986
shorty,43.001
reach,42.038999999999994
aware,42.03399999999999
happy,42.032
response,42.032
worth,42.03199999999999
break,42.03199999999999
sources,42.030999999999985
completely,42.029999999999994
gathered,42.02799999999999
hot,42.027
scale,42.02699999999999
language,42.02499999999999
english,42.023999999999994
kinds,42.022999999999996
looks,42.022999999999996
preserve,42.019999999999996
cows,42.01699999999998
bands,42.007999999999996
otonwahe,42.001
spend,41.032999999999994
becoming,41.03299999999999
lack,41.03199999999999
southern,41.03199999999999
happen,41.031
caught,41.02999999999999
named,41.028999999999996
distance,41.02899999999999
professor,41.02799999999999
bigger,41.02799999999999
hundred,41.02599999999999
waiting,41.025
model,41.023999999999994
wish,41.02399999999999
brother,41.023
healthy,41.022000000000006
data,41.019
club,41.017999999999994
indian,41.014
poem,41.013
bee,41.00999999999999
theres,41.00899999999999
rosa,41.00299999999999
served,40.035999999999994
remains,40.035999999999994
joined,40.032999999999994
largest,40.032
inspired,40.03099999999999
importance,40.028999999999996
mine,40.028999999999996
add,40.028999999999996
former,40.02799999999999
slowly,40.02799999999999
truth,40.02799999999999
straight,40.027
favorite,40.026999999999994
100,40.02699999999999
hills,40.024
rise,40.023999999999994
finding,40.023
daily,40.022999999999996
son,40.021
stuff,40.020999999999994
report,40.017999999999994
machine,40.016999999999996
mr,40.013
wright,40.006
rabbits,40.005
debbie,40.00299999999999
ones,39.03299999999999
source,39.03
holding,39.029999999999994
perspective,39.028
covered,39.02799999999999
seat,39.026
sold,39.02599999999999
skills,39.025
anyway,39.024
includes,39.023999999999994
kid,39.022
homes,39.022
organizations,39.020999999999994
shop,39.020999999999994
legs,39.02
he’d,39.019999999999996
operations,39.019
benefits,39.018999999999984
populations,39.017999999999994
you’ve,39.01599999999999
waters,39.01200000000001
bell,39.010999999999996
bale,39.00399999999999
hour,38.03
generally,38.029
series,38.028999999999996
raise,38.028999999999996
added,38.028000000000006
nice,38.02799999999999
activities,38.02700000000001
slow,38.02600000000001
effort,38.026
majority,38.025
imagine,38.02499999999999
staff,38.024
weeds,38.023
coffee,38.022999999999996
citizens,38.020999999999994
horizon,38.02099999999999
mental,38.019999999999996
classes,38.019
everybody,38.018
material,38.018
dust,38.01699999999999
military,38.01499999999999
alternative,38.01499999999999
lab,38.011999999999986
musicians,38.01
richard,38.00900000000001
rabbit,38.00899999999999
patients,38.003
paradigm,38.00299999999999
telehealth,38.001
spread,37.031
followed,37.029999999999994
hundreds,37.029
frame,37.027
visited,37.027
balance,37.026999999999994
gets,37.026999999999994
numerous,37.02600000000001
offered,37.026
bright,37.025999999999996
degree,37.025000000000006
complex,37.025
threat,37.025
introduced,37.02499999999999
surface,37.02400000000001
platform,37.02400000000001
st,37.024
plans,37.024
towards,37.024
touch,37.022999999999996
dedicated,37.022
wall,37.022
mom,37.02199999999999
lights,37.020999999999994
storm,37.019999999999996
they’d,37.019
ride,37.01800000000001
ecological,37.01699999999999
dairy,37.015
horses,37.014
painting,37.01099999999999
father’s,37.00999999999999
bringing,36.03300000000001
ahead,36.031000000000006
goal,36.031
reached,36.03000000000001
multiple,36.029
asking,36.029
gives,36.028000000000006
vast,36.028
owned,36.028
calls,36.02700000000001
previous,36.02700000000001
wonder,36.02700000000001
surrounded,36.027
foot,36.026999999999994
continues,36.026
check,36.025999999999996
names,36.025999999999996
equipment,36.025
key,36.024
reality,36.024
organization,36.024
walls,36.023
diversity,36.022000000000006
increase,36.022
eggs,36.022
hadn’t,36.021
photo,36.02000000000001
dinner,36.02000000000001
section,36.019999999999996
highway,36.019999999999996
disease,36.019000000000005
girls,36.01899999999999
tour,36.017
deer,36.01499999999999
performance,36.013999999999996
–,36.013
engine,36.01299999999999
hotel,36.012
she’s,36.010999999999996
hunt,36.009
flat,35.031000000000006
highly,35.03
pick,35.03
deeply,35.02900000000001
vision,35.028000000000006
closed,35.028
pass,35.02700000000001
connections,35.027
travel,35.027
telling,35.026
helping,35.026
yard,35.026
nation,35.02400000000001
neighborhood,35.023
april,35.023
editor,35.022999999999996
projects,35.02100000000001
inches,35.019999999999996
liked,35.017
photograph,35.016000000000005
route,35.016
camera,35.016
cooking,35.014
bass,35.010000000000005
horse,35.00999999999999
larry,35.007
vote,35.00599999999999
mushrooms,35.00299999999999
complete,34.03000000000001
nearby,34.028
smaller,34.02700000000001
it”,34.026
feature,34.02400000000001
pushed,34.024
&,34.023
respect,34.022000000000006
eastern,34.022000000000006
texas,34.022
shift,34.02100000000001
doors,34.02100000000001
2015,34.02100000000001
month,34.021
damage,34.020999999999994
spoke,34.020999999999994
described,34.02000000000001
recorded,34.02
thus,34.02
concerning,34.02
radio,34.019999999999996
concern,34.019000000000005
press,34.019000000000005
colors,34.019000000000005
nebraska,34.019
gravel,34.019
brothers,34.018
refuge,34.017
levels,34.017
impacts,34.017
daughter,34.017
steel,34.016
---,34.012
musical,34.010999999999996
bus,34.010999999999996
migration,34.008
authority,34.007999999999996
iowas,34.007999999999996
restaurant,34.007999999999996
automobile,34.007
carving,34.001999999999995
quiet,33.028000000000006
primarily,33.02700000000001
enjoyed,33.02600000000001
recognize,33.02600000000001
20,33.02600000000001
cutting,33.025000000000006
annual,33.025000000000006
bottom,33.025000000000006
earlier,33.025000000000006
younger,33.025000000000006
heavy,33.024000000000015
fewer,33.024000000000015
july,33.02400000000001
primary,33.02400000000001
path,33.024
afternoon,33.02300000000001
thoughts,33.023
caused,33.02200000000001
mentioned,33.022000000000006
concerns,33.022000000000006
european,33.022000000000006
15,33.022000000000006
commercial,33.022000000000006
metal,33.02100000000001
married,33.02100000000001
interests,33.02100000000001
forms,33.02100000000001
journal,33.02100000000001
fear,33.021
mountains,33.02
forests,33.019000000000005
girl,33.019000000000005
audience,33.019000000000005
opportunities,33.01800000000001
dog,33.01700000000001
landscapes,33.017
civil,33.01600000000001
religious,33.016
fourth,33.01500000000001
dr,33.015
pollution,33.013000000000005
thats,33.009
vendors,33.004
barbara,33.002
postcards,33.001999999999995
**ns**,33.001
helps,32.02700000000001
creative,32.02600000000001
challenge,32.02500000000001
cool,32.02500000000001
giving,32.02500000000001
exactly,32.02500000000001
concerned,32.02400000000001
picked,32.02400000000001
putting,32.02400000000001
subject,32.02300000000002
increasing,32.02300000000001
expect,32.023
appeared,32.023
director,32.02200000000001
march,32.02200000000001
critical,32.02200000000001
grand,32.02200000000001
roads,32.022000000000006
entirely,32.022000000000006
baby,32.02100000000001
forced,32.02100000000001
catch,32.02100000000001
team,32.02100000000001
fight,32.02000000000001
battle,32.02
long-term,32.01800000000001
2019,32.01800000000001
sharing,32.01800000000001
essay,32.01700000000001
occurred,32.01600000000001
stream,32.016000000000005
wasnt,32.016
goals,32.01500000000001
housing,32.01400000000002
ohio,32.013999999999996
