Content Path,Filename,Live DEV Link,title,articleIndex,description,azure_dir,Obsolete Front Matter,contributors,contributor.role,contributor.name,contributor.headshot,contributor.caption,contributor.bio,articletype,header_image,header_image.filename,header_image.alt_text,tags,byline,subtitle,no_leaf_bug,index,date,draft
volume-viii-issue-1,woodpeckers-of-the-prairie,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/woodpeckers-of-the-prairie ,Woodpeckers of th...,6,,rootstalk-2022-sp...,[],1,Associate Editor,Fernando Villator...,Villatoro-1-volum...,Photo courtesy of...,Associate Editor ...,,True,woodpecker-header...,This header image...," , ",,,True,woodpeckers-of-th...,05/10/2022 15:22:00,False
volume-viii-issue-1,macmoran,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/macmoran ,Finding Home on t...,5,,rootstalk-2022-sp...,[],1,author,Ian MacMoran,MacMoran-1-volume...,Photo courtesy of...,Associate editor ...,,True,macmoran-header.png,This header image...," , ",,,,macmoran,05/10/2022 15:22:00,False
volume-viii-issue-1,munoz,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/munoz ,Winter into Sprin...,3,,rootstalk-2022-sp...,[],1,Photographer,Oliver Mu&ntilde;oz,munoz-headshot.png,All photos courte...,**Oliver Mu&ntild...,Photo Essay,True,munoz-header.png,," , ",,,,munoz,05/10/2022 15:22:00,False
volume-viii-issue-1,horan,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/horan ,Getting Lost in Ohio,13,,rootstalk-2022-sp...,[],1,photographer,Sam Horan,horan-headshot.png,Photo by Henry Sh...,**Sam Horan** liv...,Photography,True,horan-header.png,This header image...,,,,,horan,05/10/2022 15:22:00,False
volume-viii-issue-1,burt,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/burt ,Fly Fishing in th...,18,,rootstalk-2022-sp...,[],1,author,Michael Burt,Burt-1-volume-vii...,All images courte...,**Michael Burt** ...,,True,burt-header.png,This header image...," , ",,,,burt,05/10/2022 15:22:00,False
volume-viii-issue-1,agpoon,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/agpoon ,Exploring the Pra...,2,,rootstalk-2022-sp...,[],1,Associate Editor,Hannah Agpoon,agpoon-1-volume-v...,All images courte...,**Hannah Agpoon**...,Editor's Note,True,agpoon-header.png,This header image...,Editor's Note,,,,agpoon,05/10/2022 15:22:00,False
volume-viii-issue-1,chen,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/chen ,*Grow Finish Unit...,8,,rootstalk-2022-sp...,[],1,author,Jeremy Chen,chen-headshot.png,Photo courtesy of...,**Jeremy Chen** i...,Review,True,chen-header.png,This header image...,,,,,chen,05/10/2022 15:22:00,False
volume-viii-issue-1,gaddis,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/gaddis ,Blossom Aloe Exte...,20,,rootstalk-2022-sp...,[],1,author,Xonzy Gaddis,gaddis-1-volume-v...,Photo courtesy of...,Associate Editor ...,Interview,True,gaddis-header.png,This header image...,,,,,gaddis,05/10/2022 15:22:00,False
volume-viii-issue-1,bradley,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/bradley ,Looking for Commu...,21,,rootstalk-2022-sp...,[],1,author,Kendra Bradley,Bradley-1-volume-...,Photo courtesy of...,Associate editor ...,,True,bradley-header.png,This header image...," , ",,,,bradley,05/10/2022 15:22:00,False
volume-viii-issue-1,taylor,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/taylor ,Making Art with a...,19,,rootstalk-2022-sp...,[],1,author,Hannah Taylor,taylor-1.png,,**Hannah Taylor**...,,True,taylor-header.png,This header image...," , ",,,,taylor,05/10/2022 15:22:00,False
volume-viii-issue-1,_index,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/_index ,"Volume VIII, Issue 1",,Current Issue - S...,rootstalk-2022-sp...,"['sidebar', 'pid', 'issueIndex']",,,,,,,,,,,,,,,,,
volume-viii-issue-1,henry,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/henry ,Havensville,15,,rootstalk-2022-sp...,[],1,author,Kay Henry,Henry-7-volume-vi...,Photo by Oscar La...,*Kay Henry* is a ...,Essay,True,henry-header.png,This header image...,"featured,essay",,,,henry,05/10/2022 15:22:00,False
past-issues/volume-ii-issue-1,moffett-1,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/moffett-1 ,My Prairie,4,,rootstalk-2015-fall,['azure_headerimage'],1,author,Betty Moffett,Betty_Moffett.png,Photo courtesy of...,Betty Moffett tau...,,,,,essay,,,,moffett-1,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,filler-material-UNDONE,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/filler-material-UNDONE ,,15,,rootstalk-2015-fall,['azure_headerimage'],2,author,,,,,,,,," , ",,,,filler-material,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,mcilrath,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/mcilrath ,"Such A Clean, Tid...",14,,rootstalk-2015-fall,['azure_headerimage'],1,author,J. Harley McIlrath,Harley_June_2010_...,Photo courtesy of...,J. Harley McIlrat...,,,,,essay,,,,mcilrath,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,wolf,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/wolf ,Close-up: Robert ...,13,,rootstalk-2015-fall,['azure_headerimage'],1,author,Robert Wolf,Best_Head_Shot.jpg,Photo courtesy of...,,,,,,closeup,,,,wolf,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,editor,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/editor ,Editors’ Notes,2,,rootstalk-2015-fall,['azure_headerimage'],2,author,Emma Thomasch,IMG_3053.jpg,Photo courtesy of...,,,,,,"editor's note,essay",,,,editor,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,kirschenmann,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/kirschenmann ,From Soil to Sust...,12,,rootstalk-2015-fall,['azure_headerimage'],1,author,Frederick L. Kirs...,Kirschenmann.png,Photo courtesy of...,Frederick L. Kirs...,,,,,essay,,,,kirschenmann,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,scanbridge,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/scanbridge ,Close-up: Diana S...,8,,rootstalk-2015-fall,['azure_headerimage'],1,author,Diana Scandridge,Scandridge_headsh...,Photo courtesy of...,,,,,,"closeup,art",,,,scanbridge,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,heath,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/heath ,,6,,rootstalk-2015-fall,['azure_headerimage'],1,author,Frank Heath,Heath_1.jpg,Photo courtesy of...,Frank Heath is a ...,,,,,essay,,,,heath,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,stowe,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/stowe ,Swimming Upstream...,10,,rootstalk-2015-fall,['azure_headerimage'],1,author,William G. Stowe,Bill_Stowe-2.jpg,Photo courtesy of...,Bill Stowe is the...,,,,," , ",,,,stowe,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,whittaker,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/whittaker ,Tortoise Philosophy,7,,rootstalk-2015-fall,['azure_headerimage'],1,author,John C. Whittaker,JW_peasant_France...,Photo courtesy of...,John Whittaker ha...,,,,,essay,,,,whittaker,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,lahay,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/lahay ,Puppy Mills in Iowa,11,,rootstalk-2015-fall,['azure_headerimage'],1,author,Mary LaHay,Mary_LaHay.jpg,Photo courtesy of...,Mary LaHay lives ...,,,,,essay,,,,lahay,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,hayworth-photos,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/hayworth-photos ,Photo Essay,3,,rootstalk-2015-fall,['azure_headerimage'],1,photographer,Justin Hayworth,Hayworth_2c_Justi...,Photo courtesy of...,[Justin Hayworth]...,Photo Essay,,,,photo essay,,,,hayworth-photos,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,mutel,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/mutel ,The Stories We Li...,9,,rootstalk-2015-fall,['azure_headerimage'],1,author,Cornelia F. Mutel,Connie_Mutel.png,Photo courtesy of...,"Connie Mutel, a S...",,,,,essay,,,,mutel,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,farewell-richard,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/farewell-richar ,"Farewell, Richard",1,,rootstalk-2015-fall,['azure_headerimage'],1,author,Jonathan Andelson,Jon_Headshot.jpg,Photo courtesy of...,,,,,,essay,,,,farewell-richard,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,moffett-2,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/moffett-2 ,The Real Deep Riv...,5,,rootstalk-2015-fall,['azure_headerimage'],2,author,Sandy Moffett,Sandy_Burn.jpg,Photo courtesy of...,"Sandy Moffett, Em...",,,,,song,,,,moffett-2,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,_index,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/_index ,"Volume II, Issue 1",,Fall 2015,rootstalk-2015-fall,"['issueIndex', 'pid']",,,,,,,,,,,,,,,,,
past-issues/volume-iii-issue-2,maher,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/maher ,"The Pines, in Con...",16,,rootstalk-2017-sp...,['azure_headerimage'],1,author,Kelly Hansen Maher,IMG_2641.jpg,Photo courtesy of...,Kelly Hansen Mahe...,,,,,essay,,,,maher,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,schwartz,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/schwartz ,Mushrooms in the ...,15,,rootstalk-2017-sp...,['azure_headerimage'],3,interviewee,Glen Schwartz,Glenn_Schwartz_he...,Photo courtesy of...,Glen Schwartz  gr...,,,,,interview,,,,schwartz,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,running,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/running ,Cure,6,,rootstalk-2017-sp...,['azure_headerimage'],1,author,Lee Emma Running,Lee__012.jpg,Photo by Barry Ph...,*Lee Emma Running...,mixed media,,,,"media,article",,,,running,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,hanson,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/hanson ,Obedience and Res...,10,,rootstalk-2017-sp...,['azure_headerimage'],1,author,John Lawrence Hanson,DSC_0102mcr.jpg,,[John Lawrence Ha...,,,,,essay,,,,hanson,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,neems,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/neems ,"Chore Boots, Chec...",14,,rootstalk-2017-sp...,['azure_headerimage'],1,author,Sophie Neems,Sophie_LinkedIn_P...,Photo courtesy of...,Sophie Neems grad...,,,,,essay,,,,neems,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,shukla,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/shukla ,Drawings,5,,rootstalk-2017-sp...,['azure_headerimage'],1,author,Tara Shukla,headshot2.jpg,Photo by Anjali J...,Born and raised i...,,,,,"essay,art",,,,shukla,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,publisher,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/publisher ,Publisher’s Note,1,,rootstalk-2017-sp...,[],1,publisher,Jon Andelson,Jon_Headshot.jpg,Photo courtesy of...,"Director, The Cen...",publisher's note,True,publisher-header.jpg,Publisher Jon And...,"publisher's note,...",,,,publisher,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,editor,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/editor ,Editor's Note,2,,rootstalk-2017-sp...,['azure_headerimage'],1,Editor-in-Chief,Mark Baechtel,MHB_headshot.jpg,,**Mark Baechtel**...,editor's note,,,,editor's note,,,,editor,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,bergman,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/bergman ,What is the Prair...,3,,rootstalk-2017-sp...,[],1,author,Cecilia Bergman,IMG_4933.jpg,Photo by Sonia Ch...,Cecilia is a seco...,infographic,True,bergman-header.jpg,,infographic,,,,bergman,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,fellows,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/fellows ,"Nostalgia, the Ni...",13,,rootstalk-2017-sp...,['azure_headerimage'],1,author,Will Fellows,FellowsWill-May20...,Photo by Richard ...,*Will Fellows* is...,,,,,essay,,,,fellows,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,stowe,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/stowe ,Roots Talk! Episo...,12,,rootstalk-2017-sp...,['azure_headerimage'],2,interviewee,Bill Stowe,,,,,,,,podcast interview...,,,,stowe,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,cain,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/cain ,A Shared Heritage...,8,,rootstalk-2017-sp...,['azure_headerimage'],1,author,Toby Cain,LJU_74222.jpg,Photo courtesy of...,A native of South...,,,,,essay,,,,cain,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,rosburg,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/rosburg ,The Making of the...,17,,rootstalk-2017-sp...,['azure_headerimage'],1,author,Thomas Rosburg,image_thomas_rosb...,Photo courtesy of...,Thomas Rosburg gr...,,,,,essay,,,,rosburg,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,aschittino,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/aschittino ,My Growth at Must...,7,,rootstalk-2017-sp...,[],1,author,Tristan Aschittino,Edited_Tristan.jpg,All photos courte...,Tristan Aschittin...,essay,True,aschittino-header...,,essay,,,,aschittino,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,brosseau,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/brosseau ,Ekphrasis* on the...,18,,rootstalk-2017-sp...,['azure_headerimage'],2,author,Benjamin Brosseau,benjamin-brosseau...,Photo courtesy of...,*Benjamin Brossea...,,,,,"poem,art,ekphrasis",Benjamin and Ther...,,,brosseau,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,birds-of-the-prairie,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/birds-of-the-prairie ,Birds of the Prairie,19,,rootstalk-2017-sp...,[],,,,,,,,True,birds-of-the-prai...,,"photography,mixed...",,,,birds-of-the-prairie,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,gaunt,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/gaunt ,Bracing Her Feet:...,11,,rootstalk-2017-sp...,['azure_headerimage'],2,author,Chris Gaunt,Screen_Shot_2017-...,Photo courtesy of...,Chris Gaunt is a ...,,,,,interview,,,,gaunt,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,abdulkarim,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/abdulkari ,A Syrian-American...,9,Interview conduct...,rootstalk-2017-sp...,[],2,interviewee,Boraan Abdulkarim,Abdulkarim_headsh...,Photo courtesy of...,Boraan Abdulkarim...,interview,True,abdulkarim-header...,,interview,,,,abdulkarim,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,_index,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/_index ,"Volume III, Issue 2",,Spring 2017,rootstalk-2017-sp...,"['issueIndex', 'pid']",,,,,,,,,,,,,,,,,
past-issues/volume-iii-issue-2,moffett,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/moffett ,Dead Gun,4,,rootstalk-2017-sp...,['azure_headerimage'],1,author,Sandy Moffett,Sandy_1.jpg,Photo courtesy of...,"Sandy Moffett, Em...",Short Story,,,,"short story,essay",,,,moffett,27/01/2022 15:12:56,False
past-issues/volume-vi-issue-1,snouffer,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/snouffer ,'Prairie Science ...,,,rootstalk-2020-sp...,['azure_headerimage'],1,author,Linda Snouffer,grinnell_28570_OB...,,Artist ***[Linda ...,Artist Closeup,,,,,,,,,,False
past-issues/volume-vi-issue-1,buck,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/buck ,One of the Stories,,,rootstalk-2020-sp...,['azure_headerimage'],1,author,Pasha Buck,grinnell_28580_OB...,,***Pasha Buck*** ...,Short Story,,,,,,,,,,False
past-issues/volume-vi-issue-1,adair,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/adair ,Prairie Potholes ...,,,rootstalk-2020-sp...,['azure_headerimage'],1,author,Steve Adair,grinnell_28597_OB...,,***Stephen E. Ada...,Essay,,,,,,,,,,False
past-issues/volume-vi-issue-1,brown,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/brown ,My Integrated Lif...,,,rootstalk-2020-sp...,['azure_headerimage'],1,author,Dartanyan Brown,grinnell_28542_OB...,,***[Dartanyan Bro...,Memoir,,,,"culture,essay,memoir",,,,,,False
past-issues/volume-vi-issue-1,moffet,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/moffet ,The Indoor Prairie,,,rootstalk-2020-sp...,['azure_headerimage'],1,author,Sandy Moffett,grinnell_28588_OB...,,***Sandy Moffett*...,Photo Essay,,,,,,,,,,False
past-issues/volume-vi-issue-1,potter,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/potter ,Charlie Potter Ta...,,,rootstalk-2020-sp...,['azure_headerimage'],1,author,Charlie Potter,grinnell_28533_OB...,,For over 30 years...,Interview,,,,,,Interview by Asso...,,,,False
past-issues/volume-vi-issue-1,baechtel,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/baechtel ,Editor's Note: Ra...,,,rootstalk-2020-sp...,['azure_headerimage'],1,editor,Mark Baechtel,grinnell_28576_OB...,,***Mark Baechtel*...,Editor's Note,,,,,,,,,,False
past-issues/volume-vi-issue-1,drobney,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/drobney ,Dean and Crosby: ...,,,rootstalk-2020-sp...,['azure_headerimage'],1,author,Pauline Drobney,grinnell_28581_OB...,,***Pauline Drobne...,Book Review,,,,,,,,,,False
past-issues/volume-vi-issue-1,brew,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/brew ,A Glimpse into 'L...,,,rootstalk-2020-sp...,['azure_headerimage'],1,author,Rexann Brew,grinnell_28584_OB...,,***Rexann Brew***...,Photo Essay,,,,,,,,,,False
past-issues/volume-vi-issue-1,andelson,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/andelson ,Publisher's Note:...,,,rootstalk-2020-sp...,['azure_headerimage'],1,publisher,Jon Andelson,grinnell_28566_OB...,,,Publisher's Note,,,,"culture,essay,pub...",,,,,,False
past-issues/volume-vi-issue-1,segner,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/segner ,Mixed-media Paint...,,,rootstalk-2020-sp...,['azure_headerimage'],1,author,Anna Segner,grinnell_28519_OB...,,A Minnesota nativ...,Painting,,,,,,,,,,False
past-issues/volume-vi-issue-1,goldberg,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/goldberg ,*Silo*: Producing...,,,rootstalk-2020-sp...,['azure_headerimage'],1,author,Samuel Goldberg,grinnell_28586_OB...,,*_[Samuel Goldber...,Essay,,,,,,,,,,False
past-issues/volume-vi-issue-1,kim,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/ki ,Health on the Pra...,,,rootstalk-2020-sp...,['azure_headerimage'],1,author,Hye Sun Kim,grinnell_28556_OB...,,***Hye Sun Kim***...,Infographic,,,,science,,,,,,False
past-issues/volume-vi-issue-1,hansen,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/hansen ,Changing with the...,,,rootstalk-2020-sp...,['azure_headerimage'],2,interviewee,Jordan Hansen,grinnell_28567_OB...,,***Jordan Hansen*...,Interview,,,,,,,,,,False
past-issues/volume-vi-issue-1,beck,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/beck ,Luftig: A Grammar...,,,rootstalk-2020-sp...,['azure_headerimage'],1,author,Mike Lewis-Beck,grinnell_28568_OB...,,***Mike Lewis-Bec...,Book Review,,,,,,,,,,False
past-issues/volume-vi-issue-1,kurtz,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/kurtz ,With a Camera in ...,,,rootstalk-2020-sp...,['azure_headerimage'],1,author,Carl Kurtz,grinnell_28529_OB...,,***[Carl Kurtz]()...,Photo Essay,,,,,,,,,,False
past-issues/volume-vi-issue-1,Schaefer,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/Schaefer ,Cultivating Music...,,,rootstalk-2020-sp...,['azure_headerimage'],2,author,Emma Schaefer,grinnell_28544_OB...,,"Emma Schaefer, fr...",Essay,,,,,,,,,,False
past-issues/volume-vi-issue-1,beisner,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/beisner ,MICA and the Uniq...,,,rootstalk-2020-sp...,['azure_headerimage'],1,author,Sarah Beisner,grinnell_28589_OB...,,***Sarah Beisner*...,Essay,,,,,,,,,,False
past-issues/volume-vi-issue-1,perez,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/perez ,Video Essay,,,rootstalk-2020-sp...,['azure_headerimage'],1,author,Sam Perez,grinnell_28587_OB...,,***Sam (Mirzam) P...,Video Essay,,,,,,,,,,False
past-issues/volume-vi-issue-1,dean,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/dean ,Prairie Transform...,,,rootstalk-2020-sp...,['azure_headerimage'],1,author,Thomas Dean,grinnell_28604_OB...,,***Thomas  Dean  ...,Essay,,,,,,,,,,False
past-issues/volume-vi-issue-1,teigland,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/teiglan ,My Boyhood Days o...,,,rootstalk-2020-sp...,['azure_headerimage'],1,author,John B. Teigland,grinnell_28565_OB...,,***John B. Teigla...,Personal Essay,,,,,,,,,,False
past-issues/volume-vi-issue-1,fatehpuria,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/fatehpuria ,Nature and Natura...,,,rootstalk-2020-sp...,['azure_headerimage'],2,author,Aru Fatehpuria,,,,Closeup,,,,arts,,,,,,False
past-issues/volume-vi-issue-1,payne,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/payne ,Rescuing A 'Threa...,,,rootstalk-2020-sp...,['azure_headerimage'],2,interviewee,Harvey Payne,grinnell_28554_OB...,,_*Harvey Payne*_ ...,Interview,,,,,,,,,,False
past-issues/volume-vi-issue-1,_index,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vi-issue-1/_index ,"Volume VI, Issue 1",,Spring 2020,rootstalk-2020-sp...,"['sidebar', 'pid', 'issueIndex']",,,,,,,,,,,,,,,,,
