Content Path,Filename,develop Link,main Link,Production Link,title,last_modified_at,to-do List,articleIndex,description,azure_dir,Obsolete Front Matter,contributors,contributor.role,contributor.name,contributor.headshot,contributor.caption,contributor.bio,articletype,header_image,header_image.filename,header_image.alt_text,tags,byline,byline2,subtitle,no_leaf_bug,index,date,draft
volume-viii-issue-1,woodpeckers-of-the-prairie,https://thankful-flower-0a2308810.1.azurestaticapps.net/volume-viii-issue-1/woodpeckers-of-the-prairie ,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/woodpeckers-of-the-prairie ,https://rootstalk.grinnell.edu/volume-viii-issue-1/woodpeckers-of-the-prairie ,Woodpeckers of the Prairie,UNDEFINED,,6,,rootstalk-2022-spring,[],1,Associate Editor,Fernando Villatoro-Rodriguez,Villatoro-1-volume-viii-issue-1-spring-2022.jpg,Photo courtesy of Fernando Villatoro-Rodriguez,"Associate Editor **Fernando Villatoro-Rodriguez** '22 is a LatinX graduate of Grinnell College, where he received his bachelo...",,True,woodpecker-header.png,This header image needs alt text!," , ",,,,True,woodpeckers-of-the-prairie,05/10/2022 15:22:00,False
volume-viii-issue-1,macmoran,https://thankful-flower-0a2308810.1.azurestaticapps.net/volume-viii-issue-1/macmoran ,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/macmoran ,https://rootstalk.grinnell.edu/volume-viii-issue-1/macmoran ,Finding Home on the Prairie,UNDEFINED,,5,,rootstalk-2022-spring,[],1,author,Ian MacMoran,MacMoran-1-volume-viii-issue-1-spring-2022.jpg,Photo courtesy of Ian MacMoran,"Associate editor **Ian MacMoran** ‘24 is a second-year student at Grinnell College,majoring in Studio Art. He grew up on the ...",,True,macmoran-header.png,This header image needs alt text!," , ",,,,,macmoran,05/10/2022 15:22:00,False
volume-viii-issue-1,munoz,https://thankful-flower-0a2308810.1.azurestaticapps.net/volume-viii-issue-1/munoz ,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/munoz ,https://rootstalk.grinnell.edu/volume-viii-issue-1/munoz ,Winter into Spring: A Photographic Essay,UNDEFINED,,3,,rootstalk-2022-spring,[],1,Photographer,Oliver Mu&ntilde;oz,munoz-headshot.png,All photos courtesy of Oliver Mu&ntilde;oz,"**Oliver Mu&ntilde;oz** is a classical violist who was born in the mining city of Rancagua, Chile, later settling in Santiago...",Photo Essay,True,munoz-header.png,," , ",,,,,munoz,05/10/2022 15:22:00,False
volume-viii-issue-1,horan,https://thankful-flower-0a2308810.1.azurestaticapps.net/volume-viii-issue-1/horan ,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/horan ,https://rootstalk.grinnell.edu/volume-viii-issue-1/horan ,Getting Lost in Ohio,UNDEFINED,,13,,rootstalk-2022-spring,[],1,photographer,Sam Horan,horan-headshot.png,Photo by Henry Sharp-Horan. All other photos by Sam Horan,"**Sam Horan** lives in [Columbus, Ohio](https://www.columbus.gov) with his son Henry. He says his son was the reason he began...",Photography,True,horan-header.png,This header image needs alt text!,,,,,,horan,05/10/2022 15:22:00,False
volume-viii-issue-1,burt,https://thankful-flower-0a2308810.1.azurestaticapps.net/volume-viii-issue-1/burt ,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/burt ,https://rootstalk.grinnell.edu/volume-viii-issue-1/burt ,Fly Fishing in the Driftless Region,UNDEFINED,,18,,rootstalk-2022-spring,[],1,author,Michael Burt,Burt-1-volume-viii-issue-1-spring-2022.jpg,All images courtesy of the author unless otherwise noted,**Michael Burt** recently retired from Grinnell College after working nearly 33 years in Facilities Management as Associate D...,,True,burt-header.png,This header image needs alt text!," , ",,,,,burt,05/10/2022 15:22:00,False
volume-viii-issue-1,agpoon,https://thankful-flower-0a2308810.1.azurestaticapps.net/volume-viii-issue-1/agpoon ,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/agpoon ,https://rootstalk.grinnell.edu/volume-viii-issue-1/agpoon ,Exploring the Prairie's Palette from Spring to Fall,UNDEFINED,,2,,rootstalk-2022-spring,[],1,Associate Editor,Hannah Agpoon,agpoon-1-volume-viii-issue-1-spring-2022.jpg,"All images courtesy of the author, unless otherwise noted","**Hannah Agpoon** ‘22 graduated from Grinnell College, redeiving her BA in Studio Art with an Environmental Studies concentra...",Editor's Note,True,agpoon-header.png,This header image needs alt text!,Editor's Note,,,,,agpoon,05/10/2022 15:22:00,False
volume-viii-issue-1,chen,https://thankful-flower-0a2308810.1.azurestaticapps.net/volume-viii-issue-1/chen ,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/chen ,https://rootstalk.grinnell.edu/volume-viii-issue-1/chen ,*Grow Finish Unit* Takes on “Ruthless and Insatiable” Industrial Ag,UNDEFINED,,8,,rootstalk-2022-spring,[],1,author,Jeremy Chen,chen-headshot.png,Photo courtesy of Jeremy Chen,"**Jeremy Chen** is an artist and educator based in Grinnell, Iowa. He holds an MFA in Printmaking with area specialization in...",Review,True,chen-header.png,This header image needs alt text!,,,,,,chen,05/10/2022 15:22:00,False
volume-viii-issue-1,gaddis,https://thankful-flower-0a2308810.1.azurestaticapps.net/volume-viii-issue-1/gaddis ,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/gaddis ,https://rootstalk.grinnell.edu/volume-viii-issue-1/gaddis ,Blossom Aloe Extends Roots Across Texas,UNDEFINED,,20,,rootstalk-2022-spring,[],1,author,Xonzy Gaddis,gaddis-1-volume-viii-issue-1-spring-2022.png,Photo courtesy of Xonzy Gaddis,Associate Editor **Xonzy Gaddis** ‘22 is a native Venezuelan who has lived in Texas for nearly two decades. She is a graduate...,Interview,True,gaddis-header.png,This header image needs alt text!,,,,,,gaddis,05/10/2022 15:22:00,False
volume-viii-issue-1,bradley,https://thankful-flower-0a2308810.1.azurestaticapps.net/volume-viii-issue-1/bradley ,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/bradley ,https://rootstalk.grinnell.edu/volume-viii-issue-1/bradley ,Looking for Community: Queer Scientists’ Search for Connection in the Midwest,UNDEFINED,,21,,rootstalk-2022-spring,[],1,author,Kendra Bradley,Bradley-1-volume-viii-issue-1-spring-2022.jpg,Photo courtesy of Kendra Bradley,Associate editor **Kendra Bradley ‘22** (they/them) is a queer Psychology major with Neuroscience and Linguistics concentrati...,,True,bradley-header.png,This header image needs alt text!," , ",,,,,bradley,05/10/2022 15:22:00,False
volume-viii-issue-1,taylor,https://thankful-flower-0a2308810.1.azurestaticapps.net/volume-viii-issue-1/taylor ,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/taylor ,https://rootstalk.grinnell.edu/volume-viii-issue-1/taylor ,"Making Art with an \""Eloquent Invasive\""",UNDEFINED,,19,,rootstalk-2022-spring,[],1,author,Hannah Taylor,taylor-1.png,,**Hannah Taylor** '21 uses red thread to construct sculptures and record relationships with surrounding ecosystems. With a B....,,True,taylor-header.png,This header image needs alt text!," , ",,,,,taylor,05/10/2022 15:22:00,False
volume-viii-issue-1,_index,https://thankful-flower-0a2308810.1.azurestaticapps.net/volume-viii-issue-1/_index ,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/_index ,https://rootstalk.grinnell.edu/volume-viii-issue-1/_index ,"Volume VIII, Issue 1",UNDEFINED,,,Current Issue - Spring 2022,rootstalk-2022-spring,"['sidebar', 'pid', 'issueIndex']",,,,,,,,,,,,,,,,,,
volume-viii-issue-1,henry,https://thankful-flower-0a2308810.1.azurestaticapps.net/volume-viii-issue-1/henry ,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/henry ,https://rootstalk.grinnell.edu/volume-viii-issue-1/henry ,Havensville,UNDEFINED,,15,,rootstalk-2022-spring,[],1,author,Kay Henry,Henry-7-volume-viii-issue-1-spring-2022.jpg,Photo by Oscar Lanau. All other photos courtesy of Kay Henry.,*Kay Henry* is a writer with roots in the American Midwest who now lives with her husband in the Catalunya region of northern...,Essay,True,henry-header.png,This header image needs alt text!,"featured,essay",,,,,henry,05/10/2022 15:22:00,False
past-issues/volume-ii-issue-1,moffett-1,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-1/moffett-1 ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/moffett-1 ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-1/moffett-1 ,My Prairie,2022-10-31 12.28 CDT,,4,,rootstalk-2015-fall,[],1,author,Betty Moffett,Betty_Moffett.png,Photo courtesy of Betty Moffett,"**Betty Moffett** taught for almost thirty years in Grinnell College’s Writing Lab, where she learned a great deal from her s...",,True,my-prairie-header.png,,essay,,,,,moffett-1,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,mcilrath,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-1/mcilrath ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/mcilrath ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-1/mcilrath ,"Such A Clean, Tidy Man",2022-11-01 15.28 CDT,,14,,rootstalk-2015-fall,[],1,author,J. Harley McIlrath,Harley_June_2010_020.jpg,Photo courtesy of Harley McIlRath,"**J. Harley McIlrath**’s work has appeared in the [North American Review,](http://www.northamericanreview.org)  the [Seneca R...",,,,,essay,,,,,mcilrath,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,wolf,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-1/wolf ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/wolf ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-1/wolf ,Close-up: Robert Wolf,2022-11-01 15.28 CDT,,13,,rootstalk-2015-fall,[],1,artist,Robert Wolf,wolf-headshot.png,Photo courtesy of Robert Wolf,,,True,wolf-header.png,,closeup,,,,,wolf,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,editor,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-1/editor ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/editor ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-1/editor ,Editors’ Notes,2022-11-02 11.49 CDT,,2,,rootstalk-2015-fall,[],2,author,Emma Thomasch,IMG_3053.jpg,Photo courtesy of Emma Thomasch,,editors' note,True,editor-header.png,,"editors' note,essay",by Emma Thomasch and Madeline Warnick,,,,editor,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,kirschenmann,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-1/kirschenmann ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/kirschenmann ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-1/kirschenmann ,From Soil to Sustainability,2022-11-02 16.00 CDT,,12,,rootstalk-2015-fall,[],1,author,Frederick L. Kirschenmann,Kirschenmann.png,Photo courtesy of Frederick Kirschenmann,**Frederick L. Kirschenmann** shares an appointment as Distinguished Fellow for the [Leopold Center for Sustainable Agricultu...,,True,soil-header.png,,essay,,,,,kirschenmann,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,scanbridge,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-1/scanbridge ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/scanbridge ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-1/scanbridge ,Close-up: Diana Scandridge,2022-11-01 15.28 CDT,,8,,rootstalk-2015-fall,[],1,artist,Diana Scandridge,Scandridge_headshot.png,Photo courtesy of Diana Scandridge,"Born in Vinton, Iowa in the 1960s, **Diana Scandridge** received her degree from the University of Northern Iowa and began te...",,True,scandridge-header.png,,"closeup,art",,,,,scanbridge,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,heath,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-1/heath ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/heath ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-1/heath ,The Garwin Bowery,2022-10-31 12.28 CDT,,6,,rootstalk-2015-fall,[],1,author,Frank Heath,Heath_1.jpg,Photo courtesy of Frank Heath,"**Frank Heath** is a writer, musician and historian who has published in magazines and newspapers and has soloed with various...",essay,True,heath-header.png,,essay,,,,,heath,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,stowe,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-1/stowe ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/stowe ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-1/stowe ,Swimming Upstream: Des Moines Water Works Asks for Agricultural Accountability in A State that Claims to ‘Feed the World’*,2022-11-02 08.53 CDT,,10,,rootstalk-2015-fall,[],1,author,William G. Stowe,Bill_Stowe-2.jpg,Photo courtesy of Bill Stowe,**Bill Stowe** is the CEO and General Manager of [Des Moines Water Works.](http://www.dmww.com/) (DMWW)  DMWW is a regional u...,,True,stowe-header.png,," , ",,,,,stowe,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,whittaker,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-1/whittaker ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/whittaker ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-1/whittaker ,Tortoise Philosophy,2022-11-01 15.28 CDT,,7,,rootstalk-2015-fall,[],1,author,John C. Whittaker,JW_peasant_France_2005.png,Photo courtesy of John Whittaker,"**John Whittaker** has been teaching Anthropology at Grinnell College since 1984. He is mostly an archaeologist, often experi...",,True,whittaker-header.png,,essay,,,,,whittaker,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,lahay,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-1/lahay ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/lahay ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-1/lahay ,Puppy Mills in Iowa,2022-11-01 15.28 CDT,,11,,rootstalk-2015-fall,[],1,author,Mary LaHay,Mary_LaHay.jpg,Photo courtesy of Mary LaHay,"**Mary LaHay** lives in Des Moines with her husband, four dogs, and one cat. She started Iowa Friends of Companion Animals, a...",,True,lahay-header.png,,essay,,,,,lahay,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,hayworth-photos,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-1/hayworth-photos ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/hayworth-photos ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-1/hayworth-photos ,Photo Essay,2022-10-31 12.28 CDT,,3,,rootstalk-2015-fall,[],1,photographer,Justin Hayworth,Hayworth_2c_JustinMUG.jpg,Photo courtesy of Justin Hayworth,[Justin Hayworth](http://justinhayworthphotography.zenfolio.com/) has been the photographer at Grinnell College for three yea...,Photo Essay,True,hayworth-header.png,,photo essay,,,,,hayworth-photos,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,mutel,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-1/mutel ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/mutel ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-1/mutel ,The Stories We Live By: Writing Climate Change*,2022-11-01 15.28 CDT,,9,,rootstalk-2015-fall,[],1,author,Cornelia F. Mutel,Connie_Mutel.png,Photo courtesy of Connie Mutel,"**Connie Mutel**, a Senior Science Writer at the University of Iowa’s [IIHR-Hydroscience & Engineering,](http://www.iihr.uiow...",,True,mutel-header.png,,essay,,,,,mutel,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,farewell-richard,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-1/farewell-richar ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/farewell-richar ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-1/farewell-richar ,"Farewell, Richard",2022-11-02 08.53 CDT,Permission needed for header image?,1,,rootstalk-2015-fall,[],,,,,,,,True,richard-fyffe-header.png,Banner image of Richard Fyffe,essay,Jon Andelson,,,,farewell-richard,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,moffett-2,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-1/moffett-2 ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/moffett-2 ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-1/moffett-2 ,The Real Deep River Blues,2022-11-02 12.06 CDT,Need permission for the header image?,5,,rootstalk-2015-fall,[],1,author,Sandy Moffett,Sandy_Burn.jpg,Photo courtesy of Sandy Moffett,"Sandy Moffett, Emeritus Professor of Theatre at Grinnell College, joined the Theatre Faculty in 1971 and continues to teach a...",,True,deep-river-header.png,,song,Lyrics by Sandy Moffet,Performed by The Too Many String Band,,,moffett-2,03/06/2022 11:50:02,False
past-issues/volume-ii-issue-1,_index,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-1/_index ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-1/_index ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-1/_index ,"Volume II, Issue 1",UNDEFINED,,,Fall 2015,rootstalk-2015-fall,"['issueIndex', 'pid']",,,,,,,,,,,,,,,,,,
past-issues/volume-iii-issue-2,maher,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-2/maher ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/maher ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-2/maher ,"The Pines, in Concert Above the Prairie",UNDEFINED,,16,,rootstalk-2017-spring,['azure_headerimage'],1,author,Kelly Hansen Maher,IMG_2641.jpg,Photo courtesy of Kelly Hansen Maher,"Kelly Hansen Maher lives in Grinnell, Iowa, and is the author of one collection of poetry, [Tremolo.](http://www.tinderboxedi...",,,,,essay,,,,,maher,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,schwartz,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-2/schwartz ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/schwartz ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-2/schwartz ,Mushrooms in the Midwest: An Interview with Glen Schwartz and Dave Layton,UNDEFINED,,15,,rootstalk-2017-spring,['azure_headerimage'],3,interviewee,Glen Schwartz,Glenn_Schwartz_headshot.png,Photo courtesy of Glen Schwartz,Glen Schwartz  grew up hunting morels in Minnesota until he moved to Iowa in 1974. He joined the [Prairie States Mushroom Clu...,,,,,interview,,,,,schwartz,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,running,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-2/running ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/running ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-2/running ,Cure,UNDEFINED,,6,,rootstalk-2017-spring,['azure_headerimage'],1,author,Lee Emma Running,Lee__012.jpg,Photo by Barry Phipps,"*Lee Emma Running* is an Associate Professor at Grinnell College. She received her MFA from the University of Iowa in 2005, a...",mixed media,,,,"media,article",,,,,running,27/01/2022 15:12:56,False
past-issues/volume-iii-issue-2,hanson,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-2/hanson ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-2/hanson ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-2/hanson ,Obedience and Resistance,UNDEFINED,,10,,rootstalk-2017-spring,['azure_headerimage'],1,author,John Lawrence Hanson,DSC_0102mcr.jpg,,"[John Lawrence Hanson,](http://sites.linnmar.k12.ia.us/johnhanson/)  a Wisconsin native, teaches at Linn-Mar High School in M...",,,,,essay,,,,,hanson,27/01/2022 15:12:56,False
